"date","bs_sic_pct","year"
2019-11-08,0,"2019"
2019-11-09,0,"2019"
2019-11-10,0,"2019"
2019-11-11,0,"2019"
2019-11-12,0,"2019"
2019-11-13,0,"2019"
2019-11-14,0,"2019"
2019-11-15,0,"2019"
2019-11-16,0,"2019"
2019-11-17,0,"2019"
2019-11-18,0,"2019"
2019-11-19,0,"2019"
2019-11-20,0,"2019"
2019-11-21,0,"2019"
2019-11-22,0,"2019"
2019-11-23,0,"2019"
2019-11-24,0,"2019"
2019-11-25,0,"2019"
2019-11-26,0,"2019"
2019-11-27,0,"2019"
2019-11-28,0,"2019"
2019-11-29,0,"2019"
2019-11-30,0,"2019"
2019-12-01,0,"2019"
2019-12-02,0,"2019"
2019-12-03,0,"2019"
2019-12-04,0,"2019"
2019-12-05,0,"2019"
2019-12-06,0,"2019"
2019-12-07,0,"2019"
2019-12-08,0,"2019"
2019-12-09,0,"2019"
2019-12-10,0,"2019"
2019-12-11,0,"2019"
2019-12-12,0,"2019"
2019-12-13,0,"2019"
2019-12-14,0,"2019"
2019-12-15,0,"2019"
2019-12-16,0,"2019"
2019-12-17,0,"2019"
2019-12-18,0,"2019"
2019-12-19,0,"2019"
2019-12-20,0,"2019"
2019-12-21,0,"2019"
2019-12-22,0,"2019"
2019-12-23,0,"2019"
2019-12-24,0,"2019"
2019-12-25,0,"2019"
2019-12-26,0,"2019"
2019-12-27,0,"2019"
2019-12-28,0,"2019"
2019-12-29,0,"2019"
2019-12-30,0,"2019"
2019-12-31,0,"2019"
2020-01-01,10.0749999284744,"2020"
2020-01-02,23.5000003129244,"2020"
2020-01-03,42.1999998390675,"2020"
2020-01-04,56.3250005245209,"2020"
2020-01-05,61.8749991059303,"2020"
2020-01-06,76.5249997377395,"2020"
2020-01-07,83.9749991893768,"2020"
2020-01-08,81.2749996781349,"2020"
2020-01-09,78.1249985098839,"2020"
2020-01-10,80.1250010728836,"2020"
2020-01-11,65.7250002026558,"2020"
2020-01-12,40.5249990522861,"2020"
2020-01-13,9.54999998211862,"2020"
2020-01-14,0,"2020"
2020-01-15,0,"2020"
2020-01-16,0,"2020"
2020-01-17,0,"2020"
2020-01-18,0,"2020"
2020-01-19,0,"2020"
2020-01-20,0,"2020"
2020-01-21,0,"2020"
2020-01-22,4.19999994337558,"2020"
2020-01-23,10.1500000804663,"2020"
2020-01-24,28.3500004559756,"2020"
2020-01-25,48.0499997735024,"2020"
2020-01-26,84.4249993562698,"2020"
2020-01-27,96.925000846386,"2020"
2020-01-28,94.9749991297722,"2020"
2020-01-29,99.6749997138977,"2020"
2020-01-30,99.8999997973442,"2020"
2020-01-31,99.3499994277954,"2020"
2020-02-01,93.75,"2020"
2020-02-02,90.0000005960464,"2020"
2020-02-03,97.1749991178513,"2020"
2020-02-04,95.150001347065,"2020"
2020-02-05,92.6750004291535,"2020"
2020-02-06,94.1249996423722,"2020"
2020-02-07,96.7250004410744,"2020"
2020-02-08,94.225001335144,"2020"
2020-02-09,93.7500014901161,"2020"
2020-02-10,94.7250008583069,"2020"
2020-02-11,94.6749985218048,"2020"
2020-02-12,98.174999654293,"2020"
2020-02-13,100,"2020"
2020-02-14,100,"2020"
2020-02-15,99.3000000715256,"2020"
2020-02-16,98.4499990940094,"2020"
2020-02-17,96.6499999165535,"2020"
2020-02-18,98.0000004172325,"2020"
2020-02-19,96.4000001549721,"2020"
2020-02-20,100,"2020"
2020-02-21,99.8750001192093,"2020"
2020-02-22,99.7999995946884,"2020"
2020-02-23,100,"2020"
2020-02-24,99.7749999165535,"2020"
2020-02-25,98.2749983668327,"2020"
2020-02-26,97.1000000834465,"2020"
2020-02-27,96.3500007987023,"2020"
2020-02-28,97.1750006079674,"2020"
2020-02-29,98.9749997854233,"2020"
2020-03-01,93.4500008821487,"2020"
2020-03-02,96.900001168251,"2020"
2020-03-03,95.6249997019768,"2020"
2020-03-04,95.924998819828,"2020"
2020-03-05,99.4500011205674,"2020"
2020-03-06,99.4499996304512,"2020"
2020-03-07,100,"2020"
2020-03-08,100,"2020"
2020-03-09,99.7499987483025,"2020"
2020-03-10,99.9750003218651,"2020"
2020-03-11,100,"2020"
2020-03-12,100,"2020"
2020-03-13,100,"2020"
2020-03-14,100,"2020"
2020-03-15,96.450001001358,"2020"
2020-03-16,100,"2020"
2020-03-17,100,"2020"
2020-03-18,100,"2020"
2020-03-19,98.5499992966652,"2020"
2020-03-20,98.0000004172325,"2020"
2020-03-21,97.1750006079674,"2020"
2020-03-22,99.7749999165535,"2020"
2020-03-23,100,"2020"
2020-03-24,100,"2020"
2020-03-25,98.3750000596046,"2020"
2020-03-26,100,"2020"
2020-03-27,97.9749992489815,"2020"
2020-03-28,96.0999995470047,"2020"
2020-03-29,95.7499995827675,"2020"
2020-03-30,96.9999998807907,"2020"
2020-03-31,98.6000001430511,"2020"
2020-04-01,98.6749991774559,"2020"
2020-04-02,94.3000003695488,"2020"
2020-04-03,82.8500002622605,"2020"
2020-04-04,66.100001335144,"2020"
2020-04-05,53.3500008285046,"2020"
2020-04-06,88.0999997258186,"2020"
2020-04-07,95.6499993801117,"2020"
2020-04-08,93.6250001192093,"2020"
2020-04-09,92.3749998211861,"2020"
2020-04-10,95.2749997377396,"2020"
2020-04-11,78.1250014901161,"2020"
2020-04-12,71.2750002741814,"2020"
2020-04-13,79.7000005841255,"2020"
2020-04-14,78.5999998450279,"2020"
2020-04-15,71.1250007152557,"2020"
2020-04-16,53.150000423193,"2020"
2020-04-17,14.5999997854233,"2020"
2020-04-18,12.0750002563,"2020"
2020-04-19,7.29999989271165,"2020"
2020-04-20,7.57500007748605,"2020"
2020-04-21,22.6250000298023,"2020"
2020-04-22,36.5499999374151,"2020"
2020-04-23,53.5999998450279,"2020"
2020-04-24,71.2250009179115,"2020"
2020-04-25,71.3749989867211,"2020"
2020-04-26,64.0499979257584,"2020"
2020-04-27,65.9500002861023,"2020"
2020-04-28,71.7249989509583,"2020"
2020-04-29,76.0000005364418,"2020"
2020-04-30,72.8249996900559,"2020"
2020-11-01,0,"2020"
2020-11-02,0,"2020"
2020-11-03,0,"2020"
2020-11-04,0,"2020"
2020-11-05,0,"2020"
2020-11-06,0,"2020"
2020-11-07,0,"2020"
2020-11-08,0,"2020"
2020-11-09,0,"2020"
2020-11-10,0,"2020"
2020-11-11,0,"2020"
2020-11-12,0,"2020"
2020-11-13,0,"2020"
2020-11-14,0,"2020"
2020-11-15,0,"2020"
2020-11-16,0,"2020"
2020-11-17,0,"2020"
2020-11-18,0,"2020"
2020-11-19,0,"2020"
2020-11-20,0,"2020"
2020-11-21,0,"2020"
2020-11-22,0,"2020"
2020-11-23,0,"2020"
2020-11-24,0,"2020"
2020-11-25,0,"2020"
2020-11-26,0,"2020"
2020-11-27,0,"2020"
2020-11-28,0,"2020"
2020-11-29,0,"2020"
2020-11-30,0,"2020"
2020-12-01,0,"2020"
2020-12-02,0,"2020"
2020-12-03,0,"2020"
2020-12-04,0,"2020"
2020-12-05,0,"2020"
2020-12-06,0,"2020"
2020-12-07,0,"2020"
2020-12-08,0,"2020"
2020-12-09,0,"2020"
2020-12-10,0,"2020"
2020-12-11,0,"2020"
2020-12-12,0,"2020"
2020-12-13,0,"2020"
2020-12-14,0,"2020"
2020-12-15,0,"2020"
2020-12-16,0,"2020"
2020-12-17,0,"2020"
2020-12-18,0,"2020"
2020-12-19,0,"2020"
2020-12-20,0,"2020"
2020-12-21,0,"2020"
2020-12-22,0,"2020"
2020-12-23,0,"2020"
2020-12-24,0,"2020"
2020-12-25,0,"2020"
2020-12-26,0,"2020"
2020-12-27,0,"2020"
2020-12-28,0,"2020"
2020-12-29,0,"2020"
2020-12-30,0,"2020"
2020-12-31,0,"2020"
2021-01-01,0,"2021"
2021-01-02,0,"2021"
2021-01-03,0,"2021"
2021-01-04,0,"2021"
2021-01-05,0,"2021"
2021-01-06,0,"2021"
2021-01-07,0,"2021"
2021-01-08,0,"2021"
2021-01-09,0,"2021"
2021-01-10,0,"2021"
2021-01-11,14.9000003933907,"2021"
2021-01-12,28.5999998450279,"2021"
2021-01-13,53.549998998642,"2021"
2021-01-14,61.5749999880791,"2021"
2021-01-15,56.3499987125397,"2021"
2021-01-16,68.7749996781349,"2021"
2021-01-17,85.2500006556511,"2021"
2021-01-18,89.6999984979629,"2021"
2021-01-19,92.425000667572,"2021"
2021-01-20,85.1250007748604,"2021"
2021-01-21,94.700001180172,"2021"
2021-01-22,91.075000166893,"2021"
2021-01-23,85.8500003814697,"2021"
2021-01-24,96.2750002741814,"2021"
2021-01-25,97.9000002145767,"2021"
2021-01-26,97.6999998092651,"2021"
2021-01-27,96.9999998807907,"2021"
2021-01-28,94.5500001311302,"2021"
2021-01-29,98.0000004172325,"2021"
2021-01-30,100,"2021"
2021-01-31,96.7749997973442,"2021"
2021-02-01,96.7999994754791,"2021"
2021-02-02,99.549999833107,"2021"
2021-02-03,100,"2021"
2021-02-04,100,"2021"
2021-02-05,100,"2021"
2021-02-06,100,"2021"
2021-02-07,100,"2021"
2021-02-08,100,"2021"
2021-02-09,100,"2021"
2021-02-10,99.0749999880791,"2021"
2021-02-11,96.8500003218651,"2021"
2021-02-12,97.775000333786,"2021"
2021-02-13,99.8249992728233,"2021"
2021-02-14,100,"2021"
2021-02-15,96.8250006437301,"2021"
2021-02-16,94.6999996900558,"2021"
2021-02-17,99.1999998688698,"2021"
2021-02-18,98.7750008702278,"2021"
2021-02-19,99.0749999880791,"2021"
2021-02-20,97.5250005722046,"2021"
2021-02-21,96.0500001907348,"2021"
2021-02-22,94.4999992847442,"2021"
2021-02-23,98.1499999761581,"2021"
2021-02-24,99.8750001192093,"2021"
2021-02-25,97.0999985933304,"2021"
2021-02-26,93.8499987125397,"2021"
2021-02-27,99.7999995946884,"2021"
2021-02-28,99.8249992728233,"2021"
2021-03-01,93.6999991536141,"2021"
2021-03-02,96.4250013232231,"2021"
2021-03-03,97.7249994874001,"2021"
2021-03-04,99.6250003576279,"2021"
2021-03-05,97.5999996066094,"2021"
2021-03-06,100,"2021"
2021-03-07,100,"2021"
2021-03-08,100,"2021"
2021-03-09,98.2249990105629,"2021"
2021-03-10,98.199999332428,"2021"
2021-03-11,100,"2021"
2021-03-12,100,"2021"
2021-03-13,100,"2021"
2021-03-14,100,"2021"
2021-03-15,100,"2021"
2021-03-16,100,"2021"
2021-03-17,100,"2021"
2021-03-18,99.2000013589859,"2021"
2021-03-19,97.299998998642,"2021"
2021-03-20,93.5749992728233,"2021"
2021-03-21,100,"2021"
2021-03-22,100,"2021"
2021-03-23,94.9000000953674,"2021"
2021-03-24,100,"2021"
2021-03-25,100,"2021"
2021-03-26,100,"2021"
2021-03-27,98.3750000596046,"2021"
2021-03-28,100,"2021"
2021-03-29,100,"2021"
2021-03-30,96.4000016450882,"2021"
2021-03-31,95.1750010251999,"2021"
2021-04-01,96.6499999165535,"2021"
2021-04-02,100,"2021"
2021-04-03,96.875,"2021"
2021-04-04,98.7499997019768,"2021"
2021-04-05,100,"2021"
2021-04-06,98.7250000238419,"2021"
2021-04-07,100,"2021"
2021-04-08,100,"2021"
2021-04-09,100,"2021"
2021-04-10,100,"2021"
2021-04-11,100,"2021"
2021-04-12,100,"2021"
2021-04-13,100,"2021"
2021-04-14,96.9750002026558,"2021"
2021-04-15,99.575001001358,"2021"
2021-04-16,100,"2021"
2021-04-17,100,"2021"
2021-04-18,96.3749989867211,"2021"
2021-04-19,94.9749991297722,"2021"
2021-04-20,100,"2021"
2021-04-21,99.7500002384186,"2021"
2021-04-22,100,"2021"
2021-04-23,100,"2021"
2021-04-24,94.8749989271164,"2021"
2021-04-25,95.4750001430511,"2021"
2021-04-26,93.699999153614,"2021"
2021-04-27,99.0500003099442,"2021"
2021-04-28,87.6000016927719,"2021"
2021-04-29,87.6499980688095,"2021"
2021-04-30,78.150001168251,"2021"
2021-11-01,0,"2021"
2021-11-02,0,"2021"
2021-11-03,0,"2021"
2021-11-04,0,"2021"
2021-11-05,0,"2021"
2021-11-06,0,"2021"
2021-11-07,0,"2021"
2021-11-08,0,"2021"
2021-11-09,0,"2021"
2021-11-10,0,"2021"
2021-11-11,0,"2021"
2021-11-12,0,"2021"
2021-11-13,0,"2021"
2021-11-14,0,"2021"
2021-11-15,0,"2021"
2021-11-16,0,"2021"
2021-11-17,0,"2021"
2021-11-18,0,"2021"
2021-11-19,0,"2021"
2021-11-20,0,"2021"
2021-11-21,0,"2021"
2021-11-22,0,"2021"
2021-11-23,0,"2021"
2021-11-24,0,"2021"
2021-11-25,0,"2021"
2021-11-26,0,"2021"
2021-11-27,0,"2021"
2021-11-28,0,"2021"
2021-11-29,0,"2021"
2021-11-30,0,"2021"
2021-12-01,0,"2021"
2021-12-02,0,"2021"
2021-12-03,0,"2021"
2021-12-04,0,"2021"
2021-12-05,0,"2021"
2021-12-06,0,"2021"
2021-12-07,0,"2021"
2021-12-08,0,"2021"
2021-12-09,0,"2021"
2021-12-10,0,"2021"
2021-12-11,0,"2021"
2021-12-12,5.27499988675117,"2021"
2021-12-13,18.2249996811152,"2021"
2021-12-14,50.9499996900558,"2021"
2021-12-15,52.3249998688698,"2021"
2021-12-16,14.6250002086162,"2021"
2021-12-17,0,"2021"
2021-12-18,0,"2021"
2021-12-19,0,"2021"
2021-12-20,0,"2021"
2021-12-21,0,"2021"
2021-12-22,0,"2021"
2021-12-23,0,"2021"
2021-12-24,0,"2021"
2021-12-25,0,"2021"
2021-12-26,0,"2021"
2021-12-27,0,"2021"
2021-12-28,0,"2021"
2021-12-29,0,"2021"
2021-12-30,0,"2021"
2021-12-31,0,"2021"
2022-01-01,0,"2022"
2022-01-02,6.8000003695488,"2022"
2022-01-03,5.42499981820583,"2022"
2022-01-04,12.5749997794628,"2022"
2022-01-05,52.9250003397465,"2022"
2022-01-06,81.7499995231628,"2022"
2022-01-07,90.5000001192093,"2022"
2022-01-08,88.9749988913536,"2022"
2022-01-09,90.675000846386,"2022"
2022-01-10,97.2750008106232,"2022"
2022-01-11,98.225000500679,"2022"
2022-01-12,92.9999992251396,"2022"
2022-01-13,91.6250005364418,"2022"
2022-01-14,92.8249999880791,"2022"
2022-01-15,93.8249990344048,"2022"
2022-01-16,94.200000166893,"2022"
2022-01-17,94.7750002145767,"2022"
2022-01-18,95.1999992132187,"2022"
2022-01-19,96.7750012874604,"2022"
2022-01-20,96.5499997138977,"2022"
2022-01-21,95.7250013947487,"2022"
2022-01-22,100,"2022"
2022-01-23,95.8499982953072,"2022"
2022-01-24,96.9999998807907,"2022"
2022-01-25,95.6249997019768,"2022"
2022-01-26,96.9249993562699,"2022"
2022-01-27,99.125000834465,"2022"
2022-01-28,97.9499980807305,"2022"
2022-01-29,98.3500003814697,"2022"
2022-01-30,98.8749995827675,"2022"
2022-01-31,98.2749998569489,"2022"
2022-02-01,100,"2022"
2022-02-02,100,"2022"
2022-02-03,99.9750003218651,"2022"
2022-02-04,95.0499996542931,"2022"
2022-02-05,98.1250002980232,"2022"
2022-02-06,100,"2022"
2022-02-07,100,"2022"
2022-02-08,99.099999666214,"2022"
2022-02-09,97.4000006914139,"2022"
2022-02-10,95.8000004291534,"2022"
2022-02-11,96.9749987125397,"2022"
2022-02-12,93.7499985098839,"2022"
2022-02-13,95.2999994158745,"2022"
2022-02-14,94.4499999284744,"2022"
2022-02-15,95.0500011444092,"2022"
2022-02-16,94.9999988079071,"2022"
2022-02-17,93.5250014066696,"2022"
2022-02-18,95.6999987363815,"2022"
2022-02-19,97.2250014543533,"2022"
2022-02-20,98.3500003814697,"2022"
2022-02-21,95.4750001430511,"2022"
2022-02-22,100,"2022"
2022-02-23,100,"2022"
2022-02-24,99.049998819828,"2022"
2022-02-25,100,"2022"
2022-02-26,100,"2022"
2022-02-27,100,"2022"
2022-02-28,100,"2022"
2022-03-01,100,"2022"
2022-03-02,100,"2022"
2022-03-03,100,"2022"
2022-03-04,100,"2022"
2022-03-05,100,"2022"
2022-03-06,100,"2022"
2022-03-07,100,"2022"
2022-03-08,100,"2022"
2022-03-09,100,"2022"
2022-03-10,99.9500006437302,"2022"
2022-03-11,98.9750012755394,"2022"
2022-03-12,96.450001001358,"2022"
2022-03-13,97.5250020623207,"2022"
2022-03-14,100,"2022"
2022-03-15,100,"2022"
2022-03-16,100,"2022"
2022-03-17,100,"2022"
2022-03-18,98.9250004291534,"2022"
2022-03-19,99.4000002741814,"2022"
2022-03-20,100,"2022"
2022-03-21,99.6749997138977,"2022"
2022-03-22,100,"2022"
2022-03-23,98.0749994516373,"2022"
2022-03-24,100,"2022"
2022-03-25,100,"2022"
2022-03-26,96.875,"2022"
2022-03-27,95.2749997377396,"2022"
2022-03-28,97.1999987959862,"2022"
2022-03-29,98.9500001072883,"2022"
2022-03-30,99.3499994277954,"2022"
2022-03-31,94.149999320507,"2022"
2022-04-01,90.7499998807907,"2022"
2022-04-02,96.8500003218651,"2022"
2022-04-03,99.1249993443489,"2022"
2022-04-04,94.8499992489815,"2022"
2022-04-05,89.4249990582466,"2022"
2022-04-06,86.3999992609024,"2022"
2022-04-07,92.1000003814697,"2022"
2022-04-08,94.3749994039536,"2022"
2022-04-09,93.800000846386,"2022"
2022-04-10,97.5000008940697,"2022"
2022-04-11,100,"2022"
2022-04-12,99.9249994754791,"2022"
2022-04-13,92.1250015497208,"2022"
2022-04-14,86.5250006318092,"2022"
2022-04-15,63.6750012636185,"2022"
2022-04-16,43.4000000357628,"2022"
2022-04-17,59.9499993026256,"2022"
2022-04-18,73.649999499321,"2022"
2022-04-19,84.1999992728233,"2022"
2022-04-20,87.0000004768372,"2022"
2022-04-21,82.1250006556511,"2022"
2022-04-22,82.4500009417534,"2022"
2022-04-23,89.3250018358231,"2022"
2022-04-24,87.0749980211258,"2022"
2022-04-25,78.2000005245209,"2022"
2022-04-26,58.474999666214,"2022"
2022-04-27,37.2000001370907,"2022"
2022-04-28,28.0750002712011,"2022"
2022-04-29,31.2250003218651,"2022"
2022-04-30,25.5999997258186,"2022"
2022-11-01,0,"2022"
2022-11-02,0,"2022"
2022-11-03,0,"2022"
2022-11-04,0,"2022"
2022-11-05,0,"2022"
2022-11-06,0,"2022"
2022-11-07,0,"2022"
2022-11-08,0,"2022"
2022-11-09,0,"2022"
2022-11-10,0,"2022"
2022-11-11,0,"2022"
2022-11-12,0,"2022"
2022-11-13,0,"2022"
2022-11-14,0,"2022"
2022-11-15,0,"2022"
2022-11-16,0,"2022"
2022-11-17,0,"2022"
2022-11-18,0,"2022"
2022-11-19,0,"2022"
2022-11-20,0,"2022"
2022-11-21,0,"2022"
2022-11-22,0,"2022"
2022-11-23,0,"2022"
2022-11-24,0,"2022"
2022-11-25,0,"2022"
2022-11-26,0,"2022"
2022-11-27,0,"2022"
2022-11-28,0,"2022"
2022-11-29,0,"2022"
2022-11-30,0,"2022"
2022-12-01,0,"2022"
2022-12-02,0,"2022"
2022-12-03,0,"2022"
2022-12-04,0,"2022"
2022-12-05,0,"2022"
2022-12-06,0,"2022"
2022-12-07,0,"2022"
2022-12-08,0,"2022"
2022-12-09,0,"2022"
2022-12-10,0,"2022"
2022-12-11,0,"2022"
2022-12-12,0,"2022"
2022-12-13,0,"2022"
2022-12-14,0,"2022"
2022-12-15,0,"2022"
2022-12-16,0,"2022"
2022-12-17,0,"2022"
2022-12-18,0,"2022"
2022-12-19,0,"2022"
2022-12-20,0,"2022"
2022-12-21,0,"2022"
2022-12-22,0,"2022"
2022-12-23,0,"2022"
2022-12-24,0,"2022"
2022-12-25,0,"2022"
2022-12-26,7.5500000268221,"2022"
2022-12-27,0,"2022"
2022-12-28,0,"2022"
2022-12-29,0,"2022"
2022-12-30,0,"2022"
2022-12-31,5.2250001579523,"2022"
2023-01-01,11.9000002741814,"2023"
2023-01-02,21.0249997675419,"2023"
2023-01-03,34.1749995946884,"2023"
2023-01-04,50.5500011146069,"2023"
2023-01-05,59.5250003039837,"2023"
2023-01-06,69.7749987244606,"2023"
2023-01-07,69.9999988079071,"2023"
2023-01-08,64.9499997496605,"2023"
2023-01-09,69.650000333786,"2023"
2023-01-10,78.2749980688095,"2023"
2023-01-11,76.4750003814698,"2023"
2023-01-12,89.8500010371208,"2023"
2023-01-13,90.3750002384186,"2023"
2023-01-14,77.9750004410744,"2023"
2023-01-15,92.9749995470047,"2023"
2023-01-16,95.8750009536743,"2023"
2023-01-17,97.9000002145767,"2023"
2023-01-18,95.2999994158745,"2023"
2023-01-19,93.800000846386,"2023"
2023-01-20,96.2250009179115,"2023"
2023-01-21,98.3500003814698,"2023"
2023-01-22,97.2500011324883,"2023"
2023-01-23,93.1000009179115,"2023"
2023-01-24,95.1249986886978,"2023"
2023-01-25,94.5500001311302,"2023"
2023-01-26,96.7750012874603,"2023"
2023-01-27,96.5499997138977,"2023"
2023-01-28,100,"2023"
2023-01-29,99.8249992728233,"2023"
2023-01-30,97.9500010609627,"2023"
2023-01-31,98.7499997019768,"2023"
2023-02-01,99.099999666214,"2023"
2023-02-02,98.0499997735023,"2023"
2023-02-03,95.6250011920929,"2023"
2023-02-04,95.4500004649162,"2023"
2023-02-05,97.9750007390976,"2023"
2023-02-06,99.3249997496605,"2023"
2023-02-07,100,"2023"
2023-02-08,100,"2023"
2023-02-09,100,"2023"
2023-02-10,100,"2023"
2023-02-11,98.3500003814697,"2023"
2023-02-12,94.6250006556511,"2023"
2023-02-13,93.8999995589256,"2023"
2023-02-14,98.0000004172325,"2023"
2023-02-15,98.0749994516373,"2023"
2023-02-16,98.0999991297722,"2023"
2023-02-17,98.1499999761581,"2023"
2023-02-18,98.174999654293,"2023"
2023-02-19,99.7749999165535,"2023"
2023-02-20,100,"2023"
2023-02-21,99.7999995946884,"2023"
2023-02-22,100,"2023"
2023-02-23,100,"2023"
2023-02-24,100,"2023"
2023-02-25,100,"2023"
2023-02-26,100,"2023"
2023-02-27,100,"2023"
2023-02-28,96.1750000715256,"2023"
2023-03-01,100,"2023"
2023-03-02,100,"2023"
2023-03-03,100,"2023"
2023-03-04,94.7999998927116,"2023"
2023-03-05,99.600000679493,"2023"
2023-03-06,98.199999332428,"2023"
2023-03-07,100,"2023"
2023-03-08,100,"2023"
2023-03-09,100,"2023"
2023-03-10,100,"2023"
2023-03-11,95.1499998569489,"2023"
2023-03-12,100,"2023"
2023-03-13,100,"2023"
2023-03-14,100,"2023"
2023-03-15,100,"2023"
2023-03-16,100,"2023"
2023-03-17,100,"2023"
2023-03-18,100,"2023"
2023-03-19,100,"2023"
2023-03-20,96.2999999523163,"2023"
2023-03-21,98.3250007033348,"2023"
2023-03-22,97.1750006079674,"2023"
2023-03-23,96.3249996304512,"2023"
2023-03-24,100,"2023"
2023-03-25,97.1749991178513,"2023"
2023-03-26,97.1000000834465,"2023"
2023-03-27,98.8499999046326,"2023"
2023-03-28,99.7499987483025,"2023"
2023-03-29,99.7250005602836,"2023"
2023-03-30,100,"2023"
2023-03-31,96.0999995470047,"2023"
2023-04-01,94.7249993681908,"2023"
2023-04-02,95.600001513958,"2023"
2023-04-03,93.800000846386,"2023"
2023-04-04,100,"2023"
2023-04-05,98.3750000596046,"2023"
2023-04-06,97.1000000834465,"2023"
2023-04-07,96.4499995112419,"2023"
2023-04-08,97.1749991178513,"2023"
2023-04-09,99.3249997496605,"2023"
2023-04-10,99.8500004410744,"2023"
2023-04-11,95.0999990105629,"2023"
2023-04-12,100,"2023"
2023-04-13,100,"2023"
2023-04-14,100,"2023"
2023-04-15,100,"2023"
2023-04-16,98.0749994516373,"2023"
2023-04-17,95.524999499321,"2023"
2023-04-18,96.7000007629395,"2023"
2023-04-19,97.4500000476837,"2023"
2023-04-20,98.4999999403954,"2023"
2023-04-21,100,"2023"
2023-04-22,100,"2023"
2023-04-23,98.2749998569489,"2023"
2023-04-24,95.2500000596046,"2023"
2023-04-25,97.8999987244606,"2023"
2023-04-26,94.6500018239021,"2023"
2023-04-27,89.0499994158745,"2023"
2023-04-28,86.175000667572,"2023"
2023-04-29,75.3250002861023,"2023"
2023-04-30,66.499999165535,"2023"
2023-11-01,0,"2023"
2023-11-02,0,"2023"
2023-11-03,0,"2023"
2023-11-04,0,"2023"
2023-11-05,0,"2023"
2023-11-06,0,"2023"
2023-11-07,0,"2023"
2023-11-08,0,"2023"
2023-11-09,0,"2023"
2023-11-10,0,"2023"
2023-11-11,0,"2023"
2023-11-12,0,"2023"
2023-11-13,0,"2023"
2023-11-14,0,"2023"
2023-11-15,0,"2023"
2023-11-16,0,"2023"
2023-11-17,0,"2023"
2023-11-18,0,"2023"
2023-11-19,0,"2023"
2023-11-20,0,"2023"
2023-11-21,0,"2023"
2023-11-22,0,"2023"
2023-11-23,0,"2023"
2023-11-24,0,"2023"
2023-11-25,0,"2023"
2023-11-26,0,"2023"
2023-11-27,0,"2023"
2023-11-28,0,"2023"
2023-11-29,0,"2023"
2023-11-30,0,"2023"
2023-12-01,0,"2023"
2023-12-02,0,"2023"
2023-12-03,0,"2023"
2023-12-04,0,"2023"
2023-12-05,0,"2023"
2023-12-06,0,"2023"
2023-12-07,0,"2023"
2023-12-08,0,"2023"
2023-12-09,0,"2023"
2023-12-10,0,"2023"
2023-12-11,0,"2023"
2023-12-12,0,"2023"
2023-12-13,0,"2023"
2023-12-14,0,"2023"
2023-12-15,0,"2023"
2023-12-16,0,"2023"
2023-12-17,0,"2023"
2023-12-18,0,"2023"
2023-12-19,0,"2023"
2023-12-20,10.3000000119209,"2023"
2023-12-21,24.3250004947186,"2023"
2023-12-22,33.6249992251396,"2023"
2023-12-23,56.4750008285046,"2023"
2023-12-24,71.9500005245209,"2023"
2023-12-25,86.625000834465,"2023"
2023-12-26,93.0500000715256,"2023"
2023-12-27,93.7749996781349,"2023"
2023-12-28,94.2749992012978,"2023"
2023-12-29,94.9249997735024,"2023"
2023-12-30,86.4499986171722,"2023"
2023-12-31,91.7750000953674,"2023"
2024-01-01,96.1500003933907,"2024"
2024-01-02,96.9249993562699,"2024"
2024-01-03,97.7749988436699,"2024"
2024-01-04,96.5749993920326,"2024"
2024-01-05,100,"2024"
2024-01-06,95.9250003099442,"2024"
2024-01-07,97.9249998927116,"2024"
2024-01-08,98.3999997377396,"2024"
2024-01-09,100,"2024"
2024-01-10,100,"2024"
2024-01-11,100,"2024"
2024-01-12,100,"2024"
2024-01-13,100,"2024"
2024-01-14,100,"2024"
2024-01-15,100,"2024"
2024-01-16,97.5999996066093,"2024"
2024-01-17,90.0250017642975,"2024"
2024-01-18,89.7000014781952,"2024"
2024-01-19,96.7499986290932,"2024"
2024-01-20,96.6499999165535,"2024"
2024-01-21,96.9249993562698,"2024"
2024-01-22,98.4500005841255,"2024"
2024-01-23,100,"2024"
2024-01-24,100,"2024"
2024-01-25,100,"2024"
2024-01-26,94.0250024199486,"2024"
2024-01-27,98.1499999761581,"2024"
2024-01-28,98.675000667572,"2024"
2024-01-29,100,"2024"
2024-01-30,100,"2024"
2024-01-31,100,"2024"
2024-02-01,100,"2024"
2024-02-02,94.3749994039536,"2024"
2024-02-03,95.974999666214,"2024"
2024-02-04,96.4000001549721,"2024"
2024-02-05,98.1250002980232,"2024"
2024-02-06,94.2999988794327,"2024"
2024-02-07,96.6749995946884,"2024"
2024-02-08,98.1000006198883,"2024"
2024-02-09,100,"2024"
2024-02-10,100,"2024"
2024-02-11,100,"2024"
2024-02-12,100,"2024"
2024-02-13,100,"2024"
2024-02-14,96.4499995112419,"2024"
2024-02-15,100,"2024"
2024-02-16,100,"2024"
2024-02-17,98.1499999761581,"2024"
2024-02-18,96.2750002741814,"2024"
2024-02-19,99.8500004410744,"2024"
2024-02-20,99.0500003099442,"2024"
2024-02-21,100,"2024"
2024-02-22,100,"2024"
2024-02-23,100,"2024"
2024-02-24,94.624999165535,"2024"
2024-02-25,100,"2024"
